zip,beds,baths,sqft,price
95835,4,2,2166,356035
95816,0,0,0,360000
95835,4,2,1871,360552
95835,3,2,1800,362305
95817,3,1,1683,365000
95678,3,2,0,367554
95747,0,0,0,368500
95765,2,2,1596,370000
95667,4,2,0,371086
95757,3,2,1179,378000
95757,0,0,0,383000
95818,3,1,1639,388000
95742,5,3,3281,395100
95819,3,2,1697,400000
95762,3,2,0,400000
95843,4,3,2085,408431
95765,0,0,0,413000
95815,4,2,1744,416767
95762,4,3,0,420000
95630,4,3,1939,423000
95682,4,2,0,423000
95814,2,3,1788,427500
95765,3,2,1691,430922
95758,4,2,2002,445000
95757,4,4,4303,450000
95834,5,3,4246,452000
95661,3,2,2274,470000
95762,4,3,0,471000
95662,4,4,3056,475000
95758,3,3,2503,484500
95762,5,3,0,487500
95677,3,3,0,488750
95630,3,2,1905,500000
95663,3,2,1320,506688
95648,2,2,0,512000
95747,5,3,0,520000
95670,4,2,3037,528000
95693,5,2,3741,579093
95630,4,3,2660,636000
95608,4,3,3357,668365
95746,5,3,2896,676200
95667,3,2,2025,677048
95693,5,3,3788,691659
95746,5,3,3670,760000
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,4,2,0,4897
95648,3,2,0,4897
95648,3,2,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95648,0,0,0,4897
95621,3,2,1166,30000
95673,0,0,0,30000
95823,2,1,838,55422
95660,2,1,904,63000
95815,2,1,1032,65000
95838,2,1,904,65000
95817,2,1,1080,65000
95822,2,2,990,66500
95838,2,1,900,71000
95824,2,1,861,75000
95823,2,1,906,77000
95815,2,1,1011,85000
95823,3,2,1089,95625
95815,2,1,832,96140
95822,2,1,800,104250
95842,4,2,1292,105000
95822,2,1,810,108000
95838,4,2,1064,109000
95670,2,1,911,115000
95835,1,1,846,115000
95827,3,2,1320,115500
95838,3,2,1410,115620
95670,3,2,1115,116000
95822,3,2,1169,122000
95822,3,2,1164,122500
95823,4,2,1341,123000
95838,3,2,1219,124000
95842,4,2,1127,124000
95660,3,2,1272,124413
95822,4,2,1253,125000
95828,3,2,1120,130000
95660,2,2,1118,131750
95838,4,3,1890,137721
95833,3,2,1260,137760
95823,3,2,1400,138000
95821,3,1,1264,140000
95824,3,1,1060,145000
95828,2,2,1132,145000
95823,3,2,1466,150000
95827,3,2,1092,150000
95828,4,2,1628,151000
95842,3,2,960,155000
95621,3,2,1075,155800
95826,3,2,1428,156142
95828,4,2,1358,158000
95828,6,4,2475,159900
95610,3,2,1410,160000
95843,3,2,1711,161500
95826,4,2,1483,161600
95632,3,2,1140,162000
95828,4,2,1549,165000
95828,3,2,1410,165000
95758,3,2,1240,167293
95842,5,2,1712,168000
95823,4,2,1580,168000
95843,3,2,1669,168750
95826,3,1,1029,168750
95621,3,1,1103,170000
95828,3,2,2161,170250
95823,3,2,1650,173000
95726,3,1,1320,175000
95826,3,2,1200,176095
95835,3,2,1170,176250
95621,3,2,1199,178000
95823,4,2,1695,179000
95670,3,2,1157,180000
95838,3,2,1410,180000
95678,3,2,1174,180000
95823,3,2,1593,181000
95673,3,2,1093,182000
95678,3,2,1770,182587
95822,4,2,1436,185074
95829,3,2,1124,185833
95826,4,2,1139,186785
95832,3,2,1638,187000
95833,3,2,1328,188335
95758,3,2,1273,190000
95838,3,1,1082,190000
95827,4,2,1578,190000
95661,2,1,796,190000
95823,3,2,1386,191250
95670,3,2,1452,193000
95823,3,2,1513,193500
95631,0,0,0,194818
95842,4,2,1578,195000
95610,4,3,1736,195000
95682,2,2,0,195000
95821,3,1,1473,195000
95820,3,1,1150,198000
95833,3,2,1127,199900
95628,3,1,1144,200000
95608,3,1,972,201000
95758,4,2,2306,204918
95843,3,2,1479,205000
95623,2,1,1040,205000
95838,3,2,1430,205878
95832,4,2,1800,207000
95843,4,2,1953,207744
95835,3,2,1120,209000
95834,3,2,1232,210000
95835,1,1,984,210944
95678,3,2,0,212500
95758,4,2,2329,213750
95758,3,2,1351,215000
95682,2,2,0,215000
95661,4,1,1376,215000
95619,3,2,1300,216033
95825,4,2,1566,220000
95817,2,1,1115,220000
95818,2,1,1032,220000
95621,4,2,1419,220000
95757,3,2,1261,220000
95608,2,2,1637,220702
95825,4,2,1776,221250
95758,3,2,1338,222000
95757,0,0,0,222500
95624,5,2,2254,222750
95834,3,2,1441,225000
95838,4,2,1991,225000
95829,4,3,2126,228750
95624,3,2,1094,229000
95677,3,2,1462,230095
95834,5,3,2258,232500
95670,3,2,1074,233000
95624,4,2,2111,233500
95835,3,2,1686,239000
95843,4,3,1915,240000
95624,4,2,2367,240000
95823,3,2,1962,240971
95670,2,2,1406,242000
95829,3,2,1789,243450
95835,4,2,1876,243500
95843,3,2,1235,246544
95843,4,2,2504,246750
95834,0,0,0,247000
95608,3,2,1676,247000
95621,3,2,1367,249000
95758,4,3,1899,249000
95758,3,2,1636,250000
95821,3,2,1828,250000
95765,0,0,0,250000
95826,4,2,1438,252000
95624,3,2,1451,255000
95825,3,1,1520,255000
95747,3,2,1506,255000
95835,4,2,2605,257200
95662,3,2,1196,260000
95648,3,2,1621,260000
95835,3,2,1811,263500
95757,3,2,1540,266510
95648,4,2,0,267750
95667,0,0,0,270000
95747,0,0,0,271000
95762,4,2,0,272700
95682,0,0,0,275000
95757,3,2,1543,275000
95835,5,3,2494,276000
95648,3,2,1650,276500
95632,4,3,2214,278000
95835,5,3,2280,279000
95608,3,2,1443,280000
95621,4,2,1582,280000
95757,3,2,1857,285000
95758,3,2,1735,288000
95624,4,3,2096,289000
95825,3,2,1720,290000
95843,4,2,2160,290000
95838,4,2,1382,293996
95667,3,2,0,294000
95624,4,2,1721,294173
95650,4,2,1328,295000
95624,0,0,0,298000
95624,4,2,1982,298000
95818,2,1,1144,299000
95825,2,2,1623,300000
95614,3,2,1457,300000
95624,6,3,2555,300000
95765,3,2,1577,300567
95757,5,3,2592,303000
95610,3,2,1401,305000
95648,4,2,0,306000
95608,3,2,1502,310000
95630,3,2,1327,310000
95678,4,3,1800,310000
95831,4,2,2169,311518
95648,5,3,2457,312000
95742,0,0,0,313000
95662,4,2,2004,315000
95678,4,3,2212,315000
95843,5,3,3134,315000
95864,3,2,1360,315000
95765,4,2,0,315000
95822,3,2,1276,320000
95834,4,3,2962,322000
95765,4,2,1888,325000
95747,0,0,0,325500
95678,3,2,0,326951
95632,3,2,1548,328370
95648,2,2,0,330000
95670,4,3,2109,330000
95827,4,2,2484,331200
95834,4,3,2258,332000
95835,3,3,2212,334000
95662,3,2,1616,335000
95835,4,2,2372,341000
95765,5,3,2606,346375
95678,5,3,0,347225
95757,5,3,2877,349000
95843,3,2,2960,350000
95648,2,2,0,350000
95678,3,2,2172,350000
95678,3,2,2100,350000
95831,3,2,1795,351000
95762,3,2,0,356200
95661,4,2,2295,360000
95747,4,3,2577,367463
95747,0,0,0,375000
95690,3,1,1727,380000
95758,3,2,1485,380578
95608,3,2,1655,386222
95648,0,0,0,389000
95742,0,0,0,390000
95661,3,2,2049,395500
95742,0,0,0,396000
95757,5,3,2875,397000
95648,0,0,0,400000
95762,4,2,2199,400000
95747,4,3,0,412500
95818,2,1,1304,413500
95608,3,2,2334,415000
95603,4,3,2278,420454
95819,3,1,1493,425000
95682,3,2,0,425000
95648,0,0,0,433500
95747,5,3,0,438000
95630,5,3,2787,441000
95831,5,3,2824,445000
95630,4,3,3261,446000
95821,4,2,2053,450000
95661,4,3,2379,455000
95762,3,2,0,460000
95667,3,2,0,475000
95633,3,2,0,490000
95762,4,2,0,493000
95762,5,4,0,508000
95747,0,0,0,511000
95628,3,2,3173,525000
95762,4,3,0,533000
95864,3,1,1348,545000
95603,4,3,0,560000
95816,2,1,1252,575000
95630,4,3,3229,575000
95829,5,4,3863,598695
95747,5,3,0,600000
95677,4,3,0,600000
95746,4,3,2356,600000
95677,0,0,0,600000
95747,5,3,3579,610000
95762,0,0,0,622500
95762,0,0,0,680000
95762,4,3,0,879000
95693,4,3,4400,884790
95648,3,3,0,1551
95683,3,4,5822,2000
95828,4,2,1512,56950
95826,1,1,611,60000
95823,2,1,876,61000
95842,2,1,933,62000
95820,2,1,864,68566
95838,2,1,1011,70000
95815,4,2,1158,80000
95838,3,2,1092,85500
95833,2,1,956,92000
95824,2,2,1139,93600
95822,3,1,1058,95000
95838,3,2,1040,97750
95823,3,2,1354,104000
95660,3,1,1051,105000
95825,1,1,682,107666
95824,3,1,1161,109000
95838,3,1,1004,110000
95660,3,1,1229,110000
95832,3,2,1249,112500
95832,3,2,1161,114800
95823,3,1,1010,116000
95682,0,0,0,119000
95820,4,2,1462,121500
95828,3,2,1269,122000
95820,2,2,1188,123675
95838,4,2,1570,126854
95817,3,2,1093,127059
95828,3,1,962,128687
95823,3,2,1089,129500
95824,3,2,1127,130000
95822,4,2,1309,131750
95673,2,1,970,132000
95823,3,2,1144,134000
95670,3,1,1000,134000
95648,0,0,0,138000
95843,3,2,1206,142000
95825,3,1,1285,143012
95828,3,2,1543,145846
95691,2,1,884,147000
95817,3,1,1019,148750
95823,4,2,1392,150000
95842,2,1,924,150454
95823,3,2,1217,151087
95843,3,2,1670,157296
95832,3,2,1302,157500
95823,3,2,1488,160000
95660,3,2,1373,160000
95621,4,2,1381,161250
95823,3,2,1265,164000
95818,2,1,881,165000
95691,0,0,0,165000
95829,4,2,1608,165750
95621,3,1,1344,166000
95834,3,2,1202,169000
95648,3,2,1104,170000
95747,2,2,0,170000
95828,4,2,1859,170000
95832,3,2,1232,170000
95828,3,1,1638,170725
95831,2,2,1177,171750
95833,3,2,1582,172000
95823,2,2,904,173056
95758,3,2,1340,174000
95833,3,2,1204,174250
95624,4,2,1477,176850
95823,4,2,1497,179500
95628,3,1,960,185000
95648,0,0,0,188000
95834,3,2,1428,188700
95820,3,1,1039,189000
95628,3,1,1529,189000
95621,4,3,1892,189836
95838,4,2,1887,190000
95662,3,2,1294,191250
95832,3,2,1638,191675
95823,3,2,1677,195500
95621,3,1,1073,198000
95838,3,2,1231,200000
95758,3,2,1175,200000
95624,3,2,1416,200000
95691,0,0,0,200100
95835,3,2,1358,201528
95624,4,2,1609,204750
95842,4,3,1968,205000
95818,2,2,1089,205000
95608,3,2,1296,205900
95758,2,2,1189,207000
95815,2,1,795,207973
95747,3,2,1371,208250
95660,3,1,1310,208318
95632,3,2,1262,209347
95624,4,2,1740,211500
95843,3,2,1517,212000
95828,3,2,1450,213000
95624,3,2,1416,216000
95828,3,1,888,216021
95610,3,2,1882,219000
95757,3,2,1302,219794
95758,3,2,1418,220000
95678,3,2,0,220000
95608,4,2,1319,220000
95632,4,2,1770,220000
95842,4,2,1627,223000
95834,0,0,0,224000
95821,3,1,1040,224000
95660,3,1,960,224252
95682,3,2,0,224500
95662,3,1,1456,225000
95757,3,2,1450,228000
95648,3,2,1358,229027
95823,4,2,1329,229500
95823,4,2,1715,230000
95758,3,2,1262,230000
95829,4,3,2280,232425
95823,3,2,1477,234000
95610,3,2,1216,235000
95758,4,2,1685,235301
95762,3,2,1362,235738
