DATA DUMP:
  data[68] = -811762619
  data[69] = -807029661
  data[70] = -776945468
  data[71] = -758992656
  data[72] = -746546995
  data[73] = -730760880
  data[74] = -720775124
  data[75] = -714439579
  data[76] = -712995988
  data[77] = -689969357
  data[78] = -683323022
  data[79] = -659677365
  data[80] = -636358852
  data[81] = -627569447
  data[82] = -595125751
  data[83] = -564315259
  data[84] = -557697497
  data[85] = -553977612
  data[86] = -545435586
  data[87] = -531289088
  data[88] = -486609643
  data[89] = -463584151
  data[90] = -406366367
  data[91] = -397591158
  data[92] = -393512206
  data[93] = -390824316
  data[94] = -389040903
  data[95] = -382055450
  data[96] = -332435399
  data[97] = -320821679
  data[98] = -309842426
  data[99] = -297955865
  data[100] = -292217387
  data[101] = -275961204
  data[102] = -252483586
  data[103] = -218413507
  data[104] = -202488757
  data[105] = -160456091
  data[106] = -153090867
  data[107] = -150638275
  data[108] = -145920261
  data[109] = -145192380
  data[110] = -144255200
  data[111] = -134292997
  data[112] = -122102158
  data[113] = -119597893
  data[114] = -115422872
  data[115] = -114915365
  data[116] = -114606854
  data[117] = -87731243
  data[118] = -75153932
  data[119] = -48661205
  data[120] = -42354576
  data[121] = -24199816
  data[122] = -22023738
  data[123] = -6511759
  data[124] = 31764362
  data[125] = 34638326
  data[126] = 46466392
  data[127] = 58524646
  data[128] = 92326902
  data[129] = 97182820
  data[130] = 99974507
  data[131] = 113643365
  data[132] = 119088501
  data[133] = 125874682
  data[134] = 138319799
  data[135] = 144974285
  data[136] = 223788982
  data[137] = 233428831
  data[138] = 266106667
  data[139] = 282482507
  data[140] = 292789102
  data[141] = 302209175
  data[142] = 325187237
  data[143] = 346069307
  data[144] = 374630646
  data[145] = 407152106
  data[146] = 425254827
  data[147] = 434909659
  data[148] = 468980747
  data[149] = 479158764
  data[150] = 510869993
  data[151] = 521286916
  data[152] = 537572579
  data[153] = 545128829
  data[154] = 546426952
  data[155] = 561468294
  data[156] = 562490158
  data[157] = 567445146
  data[158] = 575654270
  data[159] = 599379714
  data[160] = 605280572
  data[161] = 605846594
  data[162] = 621210990
  data[163] = 642864949
  data[164] = 658932528
  data[165] = 664785621
  data[166] = 681103064
  data[167] = 682818327
  data[168] = 691220224
  data[169] = 701157041
  data[170] = 723439160
  data[171] = 728638650
  data[172] = 752659689
  data[173] = 781423079
  data[174] = 782769172
  data[175] = 782905426
  data[176] = 808193815
  data[177] = 816868120
  data[178] = 825747830
  data[179] = 827738127
  data[180] = 854439528
  data[181] = 884234894
  data[182] = 888161248
  data[183] = 917018543
  data[184] = 947559721
  data[185] = 951614618
  data[186] = 1010138115
  data[187] = 1028447012
  data[188] = 1049750642
  data[189] = 1095890390
  data[190] = 1103214699
  data[191] = 1120015008
  data[192] = 1125293272
  data[193] = 1130776192
  data[194] = 1135378653
  data[195] = 1157017560
  data[196] = 1188849523
  data[197] = 1220037710
  data[198] = 1222142270
  data[199] = 1234083945
  data[200] = 1235731124
  data[201] = 1255859943
  data[202] = 1278937800
  data[203] = 1288214528
  data[204] = 1308307526
  data[205] = 1315815676
  data[206] = 1326409503
  data[207] = 1379632534
  data[208] = 1406039206
  data[209] = 1420558369
  data[210] = 1441917467
  data[211] = 1447977771
  data[212] = 1483115237
  data[213] = 1508006009
  data[214] = 1514913467
  data[215] = 1549383224
  data[216] = 1555179476
  data[217] = 1560520529
  data[218] = 1564235099
  data[219] = 1601958278
  data[220] = 1607404127
  data[221] = 1619921425
  data[222] = 1620173334
  data[223] = 1623955240
  data[224] = 1638710261
  data[225] = 1643406040
  data[226] = 1672616784
  data[227] = 1687105730
  data[228] = 1687389697
  data[229] = 1726956146
  data[230] = 1730727249
  data[231] = 1796081714
  data[232] = 1817228439
  data[233] = 1854460934
  data[234] = 1855852263
  data[235] = 1883507160
  data[236] = 1890414796
  data[237] = 1903292210
  data[238] = 1906629565
  data[239] = 1913020820
  data[240] = 1918379915
  data[241] = 1930737275
  data[242] = 1931607214
  data[243] = 1939117373
  data[244] = 1955413024
  data[245] = 1958479488
  data[246] = 1975811870
  data[247] = 2014263181
  data[248] = 2017452473
  data[249] = 2045211672
  data[250] = 2072323436
  data[251] = 2074852169
  data[252] = 2083668534
  data[253] = 2089564728
  data[254] = 2125754737
  data[255] = 2145836301
INFO: data is properly sorted.
